id,civic_centre,death_licenses,place_of_death,year,month,date
27841,SC,378,Toronto,2011,11,2011-11-01
27842,ET,68,Outside City Limits,2011,12,2011-12-01
27843,ET,174,Toronto,2011,12,2011-12-01
27844,NY,110,Outside City Limits,2011,12,2011-12-01
27845,NY,420,Toronto,2011,12,2011-12-01
27846,SC,94,Outside City Limits,2011,12,2011-12-01
27847,SC,456,Toronto,2011,12,2011-12-01
27848,ET,127,Outside City Limits,2012,01,2012-01-01
27849,ET,396,Toronto,2012,01,2012-01-01
27850,NY,81,Outside City Limits,2012,01,2012-01-01
27851,NY,424,Toronto,2012,01,2012-01-01
27852,SC,47,Outside City Limits,2012,01,2012-01-01
27853,SC,432,Toronto,2012,01,2012-01-01
27854,TO,97,Toronto,2012,01,2012-01-01
27855,ET,58,Outside City Limits,2012,02,2012-02-01
27856,ET,362,Toronto,2012,02,2012-02-01
27857,NY,62,Outside City Limits,2012,02,2012-02-01
27858,NY,304,Toronto,2012,02,2012-02-01
27859,SC,137,Outside City Limits,2012,02,2012-02-01
27860,SC,508,Toronto,2012,02,2012-02-01
27861,TO,12,Toronto,2012,02,2012-02-01
27862,ET,179,Outside City Limits,2012,03,2012-03-01
27863,ET,493,Toronto,2012,03,2012-03-01
27864,NY,39,Outside City Limits,2012,03,2012-03-01
27865,NY,271,Toronto,2012,03,2012-03-01
27866,SC,75,Outside City Limits,2012,03,2012-03-01
27867,SC,432,Toronto,2012,03,2012-03-01
27868,ET,188,Outside City Limits,2012,04,2012-04-01
27869,ET,452,Toronto,2012,04,2012-04-01
27870,NY,14,Outside City Limits,2012,04,2012-04-01
27871,NY,214,Toronto,2012,04,2012-04-01
27872,SC,23,Outside City Limits,2012,04,2012-04-01
27873,SC,254,Toronto,2012,04,2012-04-01
27874,ET,137,Outside City Limits,2012,05,2012-05-01
27875,ET,658,Toronto,2012,05,2012-05-01
27876,NY,23,Outside City Limits,2012,05,2012-05-01
27877,NY,245,Toronto,2012,05,2012-05-01
27878,SC,67,Outside City Limits,2012,05,2012-05-01
27879,SC,359,Toronto,2012,05,2012-05-01
27880,ET,172,Outside City Limits,2012,06,2012-06-01
27881,ET,521,Toronto,2012,06,2012-06-01
27882,NY,55,Outside City Limits,2012,06,2012-06-01
27883,NY,138,Toronto,2012,06,2012-06-01
27884,SC,117,Outside City Limits,2012,06,2012-06-01
27885,SC,561,Toronto,2012,06,2012-06-01
27886,ET,105,Outside City Limits,2012,07,2012-07-01
27887,ET,264,Toronto,2012,07,2012-07-01
27888,NY,70,Outside City Limits,2012,07,2012-07-01
27889,NY,387,Toronto,2012,07,2012-07-01
27890,SC,52,Outside City Limits,2012,07,2012-07-01
27891,SC,293,Toronto,2012,07,2012-07-01
27892,ET,99,Outside City Limits,2012,08,2012-08-01
27893,ET,437,Toronto,2012,08,2012-08-01
27894,NY,77,Outside City Limits,2012,08,2012-08-01
27895,NY,286,Toronto,2012,08,2012-08-01
27896,SC,46,Outside City Limits,2012,08,2012-08-01
27897,SC,142,Toronto,2012,08,2012-08-01
27898,ET,106,Outside City Limits,2012,09,2012-09-01
27899,ET,425,Toronto,2012,09,2012-09-01
27900,NY,84,Outside City Limits,2012,09,2012-09-01
27901,NY,380,Toronto,2012,09,2012-09-01
27902,SC,115,Outside City Limits,2012,09,2012-09-01
27903,SC,590,Toronto,2012,09,2012-09-01
27904,ET,103,Outside City Limits,2012,10,2012-10-01
27905,ET,451,Toronto,2012,10,2012-10-01
27906,NY,107,Outside City Limits,2012,10,2012-10-01
27907,NY,377,Toronto,2012,10,2012-10-01
27908,SC,84,Outside City Limits,2012,10,2012-10-01
27909,SC,473,Toronto,2012,10,2012-10-01
27910,ET,85,Outside City Limits,2012,11,2012-11-01
27911,ET,293,Toronto,2012,11,2012-11-01
27912,NY,88,Outside City Limits,2012,11,2012-11-01
27913,NY,314,Toronto,2012,11,2012-11-01
27914,SC,79,Outside City Limits,2012,11,2012-11-01
27915,SC,434,Toronto,2012,11,2012-11-01
27916,ET,82,Outside City Limits,2012,12,2012-12-01
27917,ET,636,Toronto,2012,12,2012-12-01
27918,NY,73,Outside City Limits,2012,12,2012-12-01
27919,NY,311,Toronto,2012,12,2012-12-01
27920,SC,36,Outside City Limits,2012,12,2012-12-01
27921,SC,281,Toronto,2012,12,2012-12-01
27922,ET,283,Outside City Limits,2013,01,2013-01-01
27923,ET,631,Toronto,2013,01,2013-01-01
27924,NY,117,Outside City Limits,2013,01,2013-01-01
27925,NY,418,Toronto,2013,01,2013-01-01
27926,SC,78,Outside City Limits,2013,01,2013-01-01
27927,SC,582,Toronto,2013,01,2013-01-01
27928,ET,103,Outside City Limits,2013,02,2013-02-01
27929,ET,434,Toronto,2013,02,2013-02-01
27930,NY,54,Outside City Limits,2013,02,2013-02-01
27931,NY,243,Toronto,2013,02,2013-02-01
27932,SC,59,Outside City Limits,2013,02,2013-02-01
27933,SC,420,Toronto,2013,02,2013-02-01
27934,ET,94,Outside City Limits,2013,03,2013-03-01
27935,ET,312,Toronto,2013,03,2013-03-01
27936,NY,80,Outside City Limits,2013,03,2013-03-01
27937,NY,234,Toronto,2013,03,2013-03-01
27938,SC,95,Outside City Limits,2013,03,2013-03-01
27939,SC,416,Toronto,2013,03,2013-03-01
27940,ET,163,Outside City Limits,2013,04,2013-04-01
27941,ET,669,Toronto,2013,04,2013-04-01
27942,NY,47,Outside City Limits,2013,04,2013-04-01
27943,NY,226,Toronto,2013,04,2013-04-01
27944,SC,76,Outside City Limits,2013,04,2013-04-01
27945,SC,501,Toronto,2013,04,2013-04-01
27946,ET,82,Outside City Limits,2013,05,2013-05-01
27947,ET,435,Toronto,2013,05,2013-05-01
27948,NY,81,Outside City Limits,2013,05,2013-05-01
27949,NY,276,Toronto,2013,05,2013-05-01
27950,SC,86,Outside City Limits,2013,05,2013-05-01
27951,SC,432,Toronto,2013,05,2013-05-01
27952,ET,93,Outside City Limits,2013,06,2013-06-01
27953,ET,506,Toronto,2013,06,2013-06-01
27954,NY,66,Outside City Limits,2013,06,2013-06-01
27955,NY,236,Toronto,2013,06,2013-06-01
27956,SC,54,Outside City Limits,2013,06,2013-06-01
27957,SC,255,Toronto,2013,06,2013-06-01
27958,ET,193,Outside City Limits,2013,07,2013-07-01
27959,ET,732,Toronto,2013,07,2013-07-01
27960,NY,55,Outside City Limits,2013,07,2013-07-01
27961,NY,276,Toronto,2013,07,2013-07-01
27962,SC,58,Outside City Limits,2013,07,2013-07-01
27963,SC,346,Toronto,2013,07,2013-07-01
27964,ET,116,Outside City Limits,2013,08,2013-08-01
27965,ET,379,Toronto,2013,08,2013-08-01
27966,NY,83,Outside City Limits,2013,08,2013-08-01
27967,NY,290,Toronto,2013,08,2013-08-01
27968,SC,33,Outside City Limits,2013,08,2013-08-01
27969,SC,217,Toronto,2013,08,2013-08-01
27970,ET,150,Outside City Limits,2013,09,2013-09-01
27971,ET,449,Toronto,2013,09,2013-09-01
27972,NY,109,Outside City Limits,2013,09,2013-09-01
27973,NY,487,Toronto,2013,09,2013-09-01
27974,SC,83,Outside City Limits,2013,09,2013-09-01
27975,SC,338,Toronto,2013,09,2013-09-01
27976,ET,111,Outside City Limits,2013,10,2013-10-01
27977,ET,414,Toronto,2013,10,2013-10-01
27978,NY,98,Outside City Limits,2013,10,2013-10-01
27979,NY,390,Toronto,2013,10,2013-10-01
27980,SC,82,Outside City Limits,2013,10,2013-10-01
27981,SC,433,Toronto,2013,10,2013-10-01
27982,ET,99,Outside City Limits,2013,11,2013-11-01
27983,ET,338,Toronto,2013,11,2013-11-01
27984,NY,60,Outside City Limits,2013,11,2013-11-01
27985,NY,277,Toronto,2013,11,2013-11-01
27986,SC,86,Outside City Limits,2013,11,2013-11-01
27987,SC,398,Toronto,2013,11,2013-11-01
27988,ET,66,Outside City Limits,2013,12,2013-12-01
27989,ET,432,Toronto,2013,12,2013-12-01
27990,NY,95,Outside City Limits,2013,12,2013-12-01
27991,NY,331,Toronto,2013,12,2013-12-01
27992,SC,81,Outside City Limits,2013,12,2013-12-01
27993,SC,318,Toronto,2013,12,2013-12-01
27994,ET,215,Outside City Limits,2014,01,2014-01-01
27995,ET,569,Toronto,2014,01,2014-01-01
27996,NY,149,Outside City Limits,2014,01,2014-01-01
27997,NY,503,Toronto,2014,01,2014-01-01
27998,SC,104,Outside City Limits,2014,01,2014-01-01
27999,SC,555,Toronto,2014,01,2014-01-01
28000,ET,136,Outside City Limits,2014,02,2014-02-01
28001,ET,379,Toronto,2014,02,2014-02-01
28002,NY,93,Outside City Limits,2014,02,2014-02-01
28003,NY,381,Toronto,2014,02,2014-02-01
28004,SC,66,Outside City Limits,2014,02,2014-02-01
28005,SC,335,Toronto,2014,02,2014-02-01
28006,ET,112,Outside City Limits,2014,03,2014-03-01
28007,ET,394,Toronto,2014,03,2014-03-01
28008,NY,158,Outside City Limits,2014,03,2014-03-01
28009,NY,618,Toronto,2014,03,2014-03-01
28010,SC,90,Outside City Limits,2014,03,2014-03-01
28011,SC,410,Toronto,2014,03,2014-03-01
28012,ET,112,Outside City Limits,2014,04,2014-04-01
28013,ET,352,Toronto,2014,04,2014-04-01
28014,NY,115,Outside City Limits,2014,04,2014-04-01
28015,NY,518,Toronto,2014,04,2014-04-01
28016,SC,59,Outside City Limits,2014,04,2014-04-01
28017,SC,402,Toronto,2014,04,2014-04-01
28018,ET,78,Outside City Limits,2014,05,2014-05-01
28019,ET,330,Toronto,2014,05,2014-05-01
28020,NY,63,Outside City Limits,2014,05,2014-05-01
28021,NY,296,Toronto,2014,05,2014-05-01
28022,SC,108,Outside City Limits,2014,05,2014-05-01
28023,SC,398,Toronto,2014,05,2014-05-01
28024,ET,95,Outside City Limits,2014,06,2014-06-01
28025,ET,371,Toronto,2014,06,2014-06-01
28026,NY,99,Outside City Limits,2014,06,2014-06-01
28027,NY,404,Toronto,2014,06,2014-06-01
28028,SC,63,Outside City Limits,2014,06,2014-06-01
28029,SC,390,Toronto,2014,06,2014-06-01
28030,ET,116,Outside City Limits,2014,07,2014-07-01
28031,ET,393,Toronto,2014,07,2014-07-01
28032,NY,119,Outside City Limits,2014,07,2014-07-01
28033,NY,454,Toronto,2014,07,2014-07-01
28034,SC,44,Outside City Limits,2014,07,2014-07-01
28035,SC,258,Toronto,2014,07,2014-07-01
28036,ET,80,Outside City Limits,2014,08,2014-08-01
28037,ET,301,Toronto,2014,08,2014-08-01
28038,NY,103,Outside City Limits,2014,08,2014-08-01
28039,NY,277,Toronto,2014,08,2014-08-01
28040,SC,120,Outside City Limits,2014,08,2014-08-01
28041,SC,518,Toronto,2014,08,2014-08-01
28042,ET,105,Outside City Limits,2014,09,2014-09-01
28043,ET,274,Toronto,2014,09,2014-09-01
28044,NY,94,Outside City Limits,2014,09,2014-09-01
28045,NY,391,Toronto,2014,09,2014-09-01
28046,SC,96,Outside City Limits,2014,09,2014-09-01
28047,SC,427,Toronto,2014,09,2014-09-01
28048,ET,92,Outside City Limits,2014,10,2014-10-01
28049,ET,297,Toronto,2014,10,2014-10-01
28050,NY,59,Outside City Limits,2014,10,2014-10-01
28051,NY,454,Toronto,2014,10,2014-10-01
28052,SC,81,Outside City Limits,2014,10,2014-10-01
28053,SC,459,Toronto,2014,10,2014-10-01
28054,ET,138,Outside City Limits,2014,11,2014-11-01
28055,ET,467,Toronto,2014,11,2014-11-01
28056,NY,93,Outside City Limits,2014,11,2014-11-01
28057,NY,267,Toronto,2014,11,2014-11-01
28058,SC,71,Outside City Limits,2014,11,2014-11-01
28059,SC,432,Toronto,2014,11,2014-11-01
28060,ET,111,Outside City Limits,2014,12,2014-12-01
28061,ET,308,Toronto,2014,12,2014-12-01
28062,NY,73,Outside City Limits,2014,12,2014-12-01
28063,NY,441,Toronto,2014,12,2014-12-01
28064,SC,85,Outside City Limits,2014,12,2014-12-01
28065,SC,482,Toronto,2014,12,2014-12-01
28066,ET,158,Outside City Limits,2015,01,2015-01-01
28067,ET,487,Toronto,2015,01,2015-01-01
28068,NY,119,Outside City Limits,2015,01,2015-01-01
28069,NY,422,Toronto,2015,01,2015-01-01
28070,SC,94,Outside City Limits,2015,01,2015-01-01
28071,SC,580,Toronto,2015,01,2015-01-01
28072,ET,132,Outside City Limits,2015,02,2015-02-01
28073,ET,543,Toronto,2015,02,2015-02-01
28074,NY,93,Outside City Limits,2015,02,2015-02-01
28075,NY,210,Toronto,2015,02,2015-02-01
28076,SC,107,Outside City Limits,2015,02,2015-02-01
28077,SC,500,Toronto,2015,02,2015-02-01
28078,ET,139,Outside City Limits,2015,03,2015-03-01
28079,ET,584,Toronto,2015,03,2015-03-01
28080,NY,65,Outside City Limits,2015,03,2015-03-01
28081,NY,347,Toronto,2015,03,2015-03-01
28082,SC,63,Outside City Limits,2015,03,2015-03-01
28083,SC,367,Toronto,2015,03,2015-03-01
28084,ET,113,Outside City Limits,2015,04,2015-04-01
28085,ET,399,Toronto,2015,04,2015-04-01
28086,NY,126,Outside City Limits,2015,04,2015-04-01
28087,NY,345,Toronto,2015,04,2015-04-01
28088,SC,60,Outside City Limits,2015,04,2015-04-01
28089,SC,436,Toronto,2015,04,2015-04-01
28090,ET,64,Outside City Limits,2015,05,2015-05-01
28091,ET,273,Toronto,2015,05,2015-05-01
28092,NY,94,Outside City Limits,2015,05,2015-05-01
28093,NY,422,Toronto,2015,05,2015-05-01
28094,SC,49,Outside City Limits,2015,05,2015-05-01
28095,SC,364,Toronto,2015,05,2015-05-01
28096,ET,124,Outside City Limits,2015,06,2015-06-01
28097,ET,319,Toronto,2015,06,2015-06-01
28098,NY,54,Outside City Limits,2015,06,2015-06-01
28099,NY,363,Toronto,2015,06,2015-06-01
28100,SC,93,Outside City Limits,2015,06,2015-06-01
28101,SC,450,Toronto,2015,06,2015-06-01
28102,ET,93,Outside City Limits,2015,07,2015-07-01
28103,ET,374,Toronto,2015,07,2015-07-01
28104,NY,76,Outside City Limits,2015,07,2015-07-01
28105,NY,369,Toronto,2015,07,2015-07-01
28106,SC,94,Outside City Limits,2015,07,2015-07-01
28107,SC,466,Toronto,2015,07,2015-07-01
28108,ET,81,Outside City Limits,2015,08,2015-08-01
28109,ET,334,Toronto,2015,08,2015-08-01
28110,NY,111,Outside City Limits,2015,08,2015-08-01
28111,NY,484,Toronto,2015,08,2015-08-01
28112,SC,97,Outside City Limits,2015,08,2015-08-01
28113,SC,416,Toronto,2015,08,2015-08-01
28114,ET,75,Outside City Limits,2015,09,2015-09-01
28115,ET,310,Toronto,2015,09,2015-09-01
28116,NY,87,Outside City Limits,2015,09,2015-09-01
28117,NY,333,Toronto,2015,09,2015-09-01
28118,SC,86,Outside City Limits,2015,09,2015-09-01
28119,SC,432,Toronto,2015,09,2015-09-01
28120,ET,158,Outside City Limits,2015,10,2015-10-01
28121,ET,401,Toronto,2015,10,2015-10-01
28122,NY,79,Outside City Limits,2015,10,2015-10-01
28123,NY,301,Toronto,2015,10,2015-10-01
28124,SC,83,Outside City Limits,2015,10,2015-10-01
28125,SC,372,Toronto,2015,10,2015-10-01
28126,ET,116,Outside City Limits,2015,11,2015-11-01
28127,ET,460,Toronto,2015,11,2015-11-01
28128,NY,70,Outside City Limits,2015,11,2015-11-01
28129,NY,372,Toronto,2015,11,2015-11-01
28130,SC,86,Outside City Limits,2015,11,2015-11-01
28131,SC,413,Toronto,2015,11,2015-11-01
28132,ET,68,Outside City Limits,2015,12,2015-12-01
28133,ET,333,Toronto,2015,12,2015-12-01
28134,NY,70,Outside City Limits,2015,12,2015-12-01
28135,NY,259,Toronto,2015,12,2015-12-01
28136,SC,98,Outside City Limits,2015,12,2015-12-01
28137,SC,459,Toronto,2015,12,2015-12-01
28138,ET,183,Outside City Limits,2016,01,2016-01-01
28139,ET,422,Toronto,2016,01,2016-01-01
28140,NY,90,Outside City Limits,2016,01,2016-01-01
28141,NY,396,Toronto,2016,01,2016-01-01
28142,SC,87,Outside City Limits,2016,01,2016-01-01
28143,SC,564,Toronto,2016,01,2016-01-01
28144,ET,95,Outside City Limits,2016,02,2016-02-01
28145,ET,387,Toronto,2016,02,2016-02-01
28146,NY,83,Outside City Limits,2016,02,2016-02-01
28147,NY,285,Toronto,2016,02,2016-02-01
28148,SC,99,Outside City Limits,2016,02,2016-02-01
28149,SC,471,Toronto,2016,02,2016-02-01
28150,ET,155,Outside City Limits,2016,03,2016-03-01
28151,ET,440,Toronto,2016,03,2016-03-01
28152,NY,95,Outside City Limits,2016,03,2016-03-01
28153,NY,311,Toronto,2016,03,2016-03-01
28154,SC,93,Outside City Limits,2016,03,2016-03-01
28155,SC,533,Toronto,2016,03,2016-03-01
28156,ET,104,Outside City Limits,2016,04,2016-04-01
28157,ET,414,Toronto,2016,04,2016-04-01
28158,NY,51,Outside City Limits,2016,04,2016-04-01
28159,NY,255,Toronto,2016,04,2016-04-01
28160,SC,107,Outside City Limits,2016,04,2016-04-01
28161,SC,539,Toronto,2016,04,2016-04-01
28162,ET,137,Outside City Limits,2016,05,2016-05-01
28163,ET,355,Toronto,2016,05,2016-05-01
28164,NY,106,Outside City Limits,2016,05,2016-05-01
28165,NY,329,Toronto,2016,05,2016-05-01
28166,SC,91,Outside City Limits,2016,05,2016-05-01
28167,SC,518,Toronto,2016,05,2016-05-01
28168,ET,134,Outside City Limits,2016,06,2016-06-01
28169,ET,387,Toronto,2016,06,2016-06-01
28170,NY,53,Outside City Limits,2016,06,2016-06-01
28171,NY,304,Toronto,2016,06,2016-06-01
28172,SC,48,Outside City Limits,2016,06,2016-06-01
28173,SC,421,Toronto,2016,06,2016-06-01
28174,ET,126,Outside City Limits,2016,07,2016-07-01
28175,ET,407,Toronto,2016,07,2016-07-01
28176,NY,10,Outside City Limits,2016,07,2016-07-01
28177,NY,250,Toronto,2016,07,2016-07-01
28178,SC,60,Outside City Limits,2016,07,2016-07-01
28179,SC,186,Toronto,2016,07,2016-07-01
28180,ET,155,Outside City Limits,2016,08,2016-08-01
28181,ET,312,Toronto,2016,08,2016-08-01
28182,NY,77,Outside City Limits,2016,08,2016-08-01
28183,NY,240,Toronto,2016,08,2016-08-01
28184,SC,85,Outside City Limits,2016,08,2016-08-01
28185,SC,696,Toronto,2016,08,2016-08-01
28186,ET,198,Outside City Limits,2016,09,2016-09-01
28187,ET,432,Toronto,2016,09,2016-09-01
28188,NY,78,Outside City Limits,2016,09,2016-09-01
28189,NY,321,Toronto,2016,09,2016-09-01
28190,SC,112,Outside City Limits,2016,09,2016-09-01
28191,SC,553,Toronto,2016,09,2016-09-01
28192,ET,108,Outside City Limits,2016,10,2016-10-01
28193,ET,427,Toronto,2016,10,2016-10-01
28194,NY,78,Outside City Limits,2016,10,2016-10-01
28195,NY,356,Toronto,2016,10,2016-10-01
28196,SC,93,Outside City Limits,2016,10,2016-10-01
28197,SC,478,Toronto,2016,10,2016-10-01
28198,ET,124,Outside City Limits,2016,11,2016-11-01
28199,ET,293,Toronto,2016,11,2016-11-01
28200,NY,90,Outside City Limits,2016,11,2016-11-01
28201,NY,308,Toronto,2016,11,2016-11-01
28202,SC,124,Outside City Limits,2016,11,2016-11-01
28203,SC,518,Toronto,2016,11,2016-11-01
28204,ET,98,Outside City Limits,2016,12,2016-12-01
28205,ET,338,Toronto,2016,12,2016-12-01
28206,NY,59,Outside City Limits,2016,12,2016-12-01
28207,NY,298,Toronto,2016,12,2016-12-01
28208,SC,69,Outside City Limits,2016,12,2016-12-01
28209,SC,401,Toronto,2016,12,2016-12-01
28210,ET,208,Outside City Limits,2017,01,2017-01-01
28211,ET,610,Toronto,2017,01,2017-01-01
28212,NY,121,Outside City Limits,2017,01,2017-01-01
28213,NY,381,Toronto,2017,01,2017-01-01
28214,SC,134,Outside City Limits,2017,01,2017-01-01
28215,SC,747,Toronto,2017,01,2017-01-01
28216,ET,105,Outside City Limits,2017,02,2017-02-01
28217,ET,340,Toronto,2017,02,2017-02-01
28218,NY,92,Outside City Limits,2017,02,2017-02-01
28219,NY,352,Toronto,2017,02,2017-02-01
28220,SC,142,Outside City Limits,2017,02,2017-02-01
28221,SC,524,Toronto,2017,02,2017-02-01
28222,ET,133,Outside City Limits,2017,03,2017-03-01
28223,ET,442,Toronto,2017,03,2017-03-01
28224,NY,74,Outside City Limits,2017,03,2017-03-01
28225,NY,430,Toronto,2017,03,2017-03-01
28226,SC,95,Outside City Limits,2017,03,2017-03-01
28227,SC,518,Toronto,2017,03,2017-03-01
28228,ET,122,Outside City Limits,2017,04,2017-04-01
28229,ET,370,Toronto,2017,04,2017-04-01
28230,NY,25,Outside City Limits,2017,04,2017-04-01
28231,NY,160,Toronto,2017,04,2017-04-01
28232,SC,77,Outside City Limits,2017,04,2017-04-01
28233,SC,358,Toronto,2017,04,2017-04-01
28234,ET,135,Outside City Limits,2017,05,2017-05-01
28235,ET,447,Toronto,2017,05,2017-05-01
28236,NY,116,Outside City Limits,2017,05,2017-05-01
28237,NY,426,Toronto,2017,05,2017-05-01
28238,SC,89,Outside City Limits,2017,05,2017-05-01
28239,SC,481,Toronto,2017,05,2017-05-01
28240,ET,110,Outside City Limits,2017,06,2017-06-01
28241,ET,384,Toronto,2017,06,2017-06-01
28242,NY,115,Outside City Limits,2017,06,2017-06-01
28243,NY,265,Toronto,2017,06,2017-06-01
28244,SC,106,Outside City Limits,2017,06,2017-06-01
28245,SC,373,Toronto,2017,06,2017-06-01
28246,ET,133,Outside City Limits,2017,07,2017-07-01
28247,ET,255,Toronto,2017,07,2017-07-01
28248,NY,82,Outside City Limits,2017,07,2017-07-01
28249,NY,268,Toronto,2017,07,2017-07-01
28250,SC,92,Outside City Limits,2017,07,2017-07-01
28251,SC,448,Toronto,2017,07,2017-07-01
28252,ET,128,Outside City Limits,2017,08,2017-08-01
28253,ET,348,Toronto,2017,08,2017-08-01
28254,NY,82,Outside City Limits,2017,08,2017-08-01
28255,NY,277,Toronto,2017,08,2017-08-01
28256,SC,113,Outside City Limits,2017,08,2017-08-01
28257,SC,602,Toronto,2017,08,2017-08-01
28258,ET,140,Outside City Limits,2017,09,2017-09-01
28259,ET,471,Toronto,2017,09,2017-09-01
28260,NY,51,Outside City Limits,2017,09,2017-09-01
28261,NY,239,Toronto,2017,09,2017-09-01
28262,SC,87,Outside City Limits,2017,09,2017-09-01
28263,SC,360,Toronto,2017,09,2017-09-01
28264,ET,172,Outside City Limits,2017,10,2017-10-01
28265,ET,521,Toronto,2017,10,2017-10-01
28266,NY,94,Outside City Limits,2017,10,2017-10-01
28267,NY,289,Toronto,2017,10,2017-10-01
28268,SC,70,Outside City Limits,2017,10,2017-10-01
28269,SC,477,Toronto,2017,10,2017-10-01
28270,ET,129,Outside City Limits,2017,11,2017-11-01
28271,ET,387,Toronto,2017,11,2017-11-01
28272,NY,84,Outside City Limits,2017,11,2017-11-01
28273,NY,358,Toronto,2017,11,2017-11-01
28274,SC,99,Outside City Limits,2017,11,2017-11-01
28275,SC,540,Toronto,2017,11,2017-11-01
28276,ET,44,Outside City Limits,2017,12,2017-12-01
28277,ET,184,Toronto,2017,12,2017-12-01
28278,NY,56,Outside City Limits,2017,12,2017-12-01
28279,NY,125,Toronto,2017,12,2017-12-01
28280,SC,64,Outside City Limits,2017,12,2017-12-01
28281,SC,295,Toronto,2017,12,2017-12-01
28282,ET,248,Outside City Limits,2018,01,2018-01-01
28283,ET,605,Toronto,2018,01,2018-01-01
28284,NY,103,Outside City Limits,2018,01,2018-01-01
28285,NY,501,Toronto,2018,01,2018-01-01
28286,SC,188,Outside City Limits,2018,01,2018-01-01
28287,SC,766,Toronto,2018,01,2018-01-01
28288,ET,193,Outside City Limits,2018,02,2018-02-01
28289,ET,440,Toronto,2018,02,2018-02-01
28290,NY,46,Outside City Limits,2018,02,2018-02-01
28291,NY,262,Toronto,2018,02,2018-02-01
28292,SC,142,Outside City Limits,2018,02,2018-02-01
